worker_id,year,month,platform,monthly_income,workdays,n_platforms_active,is_holiday_season,pattern
4,2025,12,바로고,3962000,9,2,1,irregular
4,2026,1,바로고,2179000,10,2,1,irregular
4,2026,2,바로고,3259000,13,2,1,irregular
4,2026,3,바로고,3158000,10,2,0,irregular
4,2026,4,바로고,3475000,12,2,0,irregular
4,2026,5,바로고,1596000,11,2,0,irregular
5,2024,6,요기요,2577000,14,2,0,seasonal
5,2024,7,요기요,2487000,13,2,0,seasonal
5,2024,8,요기요,2196000,13,2,0,seasonal
5,2024,9,요기요,2686000,18,2,1,seasonal
5,2024,10,요기요,2899000,17,2,0,seasonal
5,2024,11,요기요,2158000,12,2,0,seasonal
5,2024,12,요기요,3328000,17,2,1,seasonal
5,2025,1,요기요,1917000,12,2,1,seasonal
5,2025,2,요기요,2543000,15,2,1,seasonal
5,2025,3,요기요,2836000,12,2,0,seasonal
5,2025,4,요기요,2385000,18,2,0,seasonal
5,2025,5,요기요,2736000,12,2,0,seasonal
5,2025,6,요기요,3191000,13,2,0,seasonal
5,2025,7,요기요,2322000,13,2,0,seasonal
5,2025,8,요기요,2324000,15,2,0,seasonal
5,2025,9,요기요,2710000,16,2,1,seasonal
5,2025,10,요기요,2819000,16,2,0,seasonal
5,2025,11,요기요,2689000,18,2,0,seasonal
5,2025,12,요기요,2819000,12,2,1,seasonal
5,2026,1,요기요,2658000,16,2,1,seasonal
5,2026,2,요기요,2184000,18,2,1,seasonal
5,2026,3,요기요,2608000,18,2,0,seasonal
5,2026,4,요기요,2832000,18,2,0,seasonal
5,2026,5,요기요,3043000,13,2,0,seasonal
6,2024,6,생각대로,1606000,27,1,0,regular
6,2024,7,생각대로,1685000,26,1,0,regular
6,2024,8,생각대로,1829000,18,1,0,regular
6,2024,9,생각대로,1670000,24,1,1,regular
6,2024,10,생각대로,1669000,19,1,0,regular
6,2024,11,생각대로,1521000,27,1,0,regular
6,2024,12,생각대로,1712000,20,1,1,regular
6,2025,1,생각대로,1631000,20,1,1,regular
6,2025,2,생각대로,1713000,23,1,1,regular
6,2025,3,생각대로,1561000,25,1,0,regular
6,2025,4,생각대로,1503000,25,1,0,regular
6,2025,5,생각대로,1531000,23,1,0,regular
6,2025,6,생각대로,1877000,18,1,0,regular
6,2025,7,생각대로,1735000,27,1,0,regular
6,2025,8,생각대로,1859000,26,1,0,regular
6,2025,9,생각대로,1990000,22,1,1,regular
6,2025,10,생각대로,1661000,24,1,0,regular
6,2025,11,생각대로,1486000,23,1,0,regular
6,2025,12,생각대로,1793000,20,1,1,regular
6,2026,1,생각대로,1980000,28,1,1,regular
6,2026,2,생각대로,1595000,21,1,1,regular
6,2026,3,생각대로,1837000,24,1,0,regular
6,2026,4,생각대로,1978000,22,1,0,regular
6,2026,5,생각대로,1828000,20,1,0,regular
7,2024,6,카카오T대리,3909000,21,1,0,regular
7,2024,7,카카오T대리,3067000,20,1,0,regular
7,2024,8,카카오T대리,3097000,26,1,0,regular
7,2024,9,카카오T대리,3680000,23,1,1,regular
7,2024,10,카카오T대리,3299000,18,1,0,regular
7,2024,11,카카오T대리,3333000,26,1,0,regular
7,2024,12,카카오T대리,3922000,22,1,1,regular
7,2025,1,카카오T대리,3257000,27,1,1,regular
7,2025,2,카카오T대리,3710000,22,1,1,regular
7,2025,3,카카오T대리,3736000,23,1,0,regular
7,2025,4,카카오T대리,3017000,22,1,0,regular
7,2025,5,카카오T대리,2941000,27,1,0,regular
7,2025,6,카카오T대리,3290000,21,1,0,regular
7,2025,7,카카오T대리,3288000,26,1,0,regular
7,2025,8,카카오T대리,3633000,25,1,0,regular
7,2025,9,카카오T대리,3628000,17,1,1,regular
7,2025,10,카카오T대리,3101000,20,1,0,regular
7,2025,11,카카오T대리,3332000,19,1,0,regular
7,2025,12,카카오T대리,2981000,27,1,1,regular
7,2026,1,카카오T대리,3598000,25,1,1,regular
7,2026,2,카카오T대리,3327000,23,1,1,regular
7,2026,3,카카오T대리,3385000,24,1,0,regular
7,2026,4,카카오T대리,3364000,25,1,0,regular
7,2026,5,카카오T대리,3293000,18,1,0,regular
8,2024,6,카카오T대리,3007000,23,3,0,seasonal
8,2024,7,카카오T대리,3218000,23,3,0,seasonal
8,2024,8,카카오T대리,2975000,22,3,0,seasonal
8,2024,9,카카오T대리,2839000,22,3,1,seasonal
8,2024,10,카카오T대리,2504000,22,3,0,seasonal
8,2024,11,카카오T대리,2776000,17,3,0,seasonal
8,2024,12,카카오T대리,3156000,20,3,1,seasonal
8,2025,1,카카오T대리,2689000,19,3,1,seasonal
8,2025,2,카카오T대리,2307000,19,3,1,seasonal
8,2025,3,카카오T대리,2404000,18,3,0,seasonal
8,2025,4,카카오T대리,2968000,18,3,0,seasonal
8,2025,5,카카오T대리,2891000,18,3,0,seasonal
8,2025,6,카카오T대리,2793000,23,3,0,seasonal
8,2025,7,카카오T대리,3227000,22,3,0,seasonal
8,2025,8,카카오T대리,2915000,16,3,0,seasonal
8,2025,9,카카오T대리,1766000,18,3,1,seasonal
8,2025,10,카카오T대리,2774000,21,3,0,seasonal
8,2025,11,카카오T대리,2543000,21,3,0,seasonal
8,2025,12,카카오T대리,3117000,18,3,1,seasonal
8,2026,1,카카오T대리,1641000,19,3,1,seasonal
8,2026,2,카카오T대리,2094000,23,3,1,seasonal
8,2026,3,카카오T대리,2666000,24,3,0,seasonal
8,2026,4,카카오T대리,2819000,23,3,0,seasonal
8,2026,5,카카오T대리,2692000,22,3,0,seasonal
9,2024,6,청소연구소,1152000,17,1,0,regular
9,2024,7,청소연구소,1016000,18,1,0,regular
9,2024,8,청소연구소,1163000,18,1,0,regular
9,2024,9,청소연구소,1234000,15,1,1,regular
9,2024,10,청소연구소,1126000,22,1,0,regular
9,2024,11,청소연구소,1228000,23,1,0,regular
9,2024,12,청소연구소,1234000,23,1,1,regular
9,2025,1,청소연구소,1268000,17,1,1,regular
9,2025,2,청소연구소,1148000,17,1,1,regular
9,2025,3,청소연구소,1377000,21,1,0,regular
9,2025,4,청소연구소,1382000,19,1,0,regular
9,2025,5,청소연구소,1278000,17,1,0,regular
9,2025,6,청소연구소,1207000,17,1,0,regular
9,2025,7,청소연구소,1321000,22,1,0,regular
9,2025,8,청소연구소,1167000,15,1,0,regular
9,2025,9,청소연구소,1215000,21,1,1,regular
9,2025,10,청소연구소,1225000,22,1,0,regular
9,2025,11,청소연구소,1296000,15,1,0,regular
9,2025,12,청소연구소,1268000,20,1,1,regular
9,2026,1,청소연구소,1285000,19,1,1,regular
9,2026,2,청소연구소,1351000,23,1,1,regular
9,2026,3,청소연구소,1377000,18,1,0,regular
9,2026,4,청소연구소,1185000,15,1,0,regular
9,2026,5,청소연구소,1408000,15,1,0,regular
10,2024,6,당근알바,3230000,7,3,0,irregular
10,2024,7,당근알바,926000,3,2,0,irregular
10,2024,8,당근알바,3976000,7,3,0,irregular
10,2024,9,당근알바,1805000,8,3,1,irregular
10,2024,10,당근알바,1272000,8,3,0,irregular
10,2024,11,당근알바,3104000,9,3,0,irregular
10,2024,12,당근알바,2332000,6,3,1,irregular
10,2025,1,당근알바,1745000,7,3,1,irregular
10,2025,2,당근알바,2198000,8,3,1,irregular
10,2025,3,당근알바,463000,2,2,0,irregular
10,2025,4,당근알바,1630000,9,3,0,irregular
10,2025,5,당근알바,2349000,9,3,0,irregular
10,2025,6,당근알바,2673000,9,3,0,irregular
10,2025,7,당근알바,1202000,9,3,0,irregular
10,2025,8,당근알바,3751000,6,3,0,irregular
10,2025,9,당근알바,1850000,7,3,1,irregular
10,2025,10,당근알바,2349000,8,3,0,irregular
10,2025,11,당근알바,3186000,8,3,0,irregular
10,2025,12,당근알바,2956000,6,3,1,irregular
10,2026,1,당근알바,3093000,6,3,1,irregular
10,2026,2,당근알바,2091000,9,3,1,irregular
10,2026,3,당근알바,2381000,6,3,0,irregular
10,2026,4,당근알바,2289000,9,3,0,irregular
10,2026,5,당근알바,2962000,8,3,0,irregular
11,2024,6,유튜브,2550000,23,2,0,seasonal
11,2024,7,유튜브,2533000,26,2,0,seasonal
11,2024,8,유튜브,2330000,27,2,0,seasonal
11,2024,9,유튜브,1734000,24,2,1,seasonal
11,2024,10,유튜브,2402000,27,2,0,seasonal
11,2024,11,유튜브,1991000,21,2,0,seasonal
11,2024,12,유튜브,2765000,24,2,1,seasonal
11,2025,1,유튜브,2237000,25,2,1,seasonal
11,2025,2,유튜브,1708000,27,2,1,seasonal
11,2025,3,유튜브,2110000,21,2,0,seasonal
11,2025,4,유튜브,2105000,26,2,0,seasonal
11,2025,5,유튜브,2819000,26,2,0,seasonal
11,2025,6,유튜브,2313000,21,2,0,seasonal
11,2025,7,유튜브,2673000,20,2,0,seasonal
11,2025,8,유튜브,2377000,27,2,0,seasonal
11,2025,9,유튜브,2433000,22,2,1,seasonal
11,2025,10,유튜브,2234000,23,2,0,seasonal
11,2025,11,유튜브,2210000,25,2,0,seasonal
11,2025,12,유튜브,2015000,20,2,1,seasonal
11,2026,1,유튜브,2012000,22,2,1,seasonal
11,2026,2,유튜브,2303000,24,2,1,seasonal
11,2026,3,유튜브,2446000,26,2,0,seasonal
11,2026,4,유튜브,2243000,19,2,0,seasonal
11,2026,5,유튜브,2159000,22,2,0,seasonal
12,2024,6,요기요,2098000,27,1,0,regular
12,2024,7,요기요,2270000,29,1,0,regular
12,2024,8,요기요,2170000,22,1,0,regular
12,2024,9,요기요,2316000,23,1,1,regular
12,2024,10,요기요,2100000,26,1,0,regular
12,2024,11,요기요,2509000,19,1,0,regular
12,2024,12,요기요,2421000,28,1,1,regular
12,2025,1,요기요,2859000,21,1,1,regular
12,2025,2,요기요,2401000,20,1,1,regular
12,2025,3,요기요,2469000,23,1,0,regular
12,2025,4,요기요,2397000,22,1,0,regular
12,2025,5,요기요,2704000,23,1,0,regular
12,2025,6,요기요,2170000,22,1,0,regular
12,2025,7,요기요,2797000,19,1,0,regular
12,2025,8,요기요,2216000,29,1,0,regular
12,2025,9,요기요,2615000,30,1,1,regular
12,2025,10,요기요,2422000,28,1,0,regular
12,2025,11,요기요,2479000,22,1,0,regular
12,2025,12,요기요,2302000,29,1,1,regular
12,2026,1,요기요,2828000,19,1,1,regular
12,2026,2,요기요,2799000,27,1,1,regular
12,2026,3,요기요,2287000,25,1,0,regular
12,2026,4,요기요,2467000,30,1,0,regular
12,2026,5,요기요,2707000,29,1,0,regular
13,2024,6,생각대로,1465000,27,1,0,regular
13,2024,7,생각대로,1471000,25,1,0,regular
13,2024,8,생각대로,1467000,22,1,0,regular
13,2024,9,생각대로,1519000,28,1,1,regular
13,2024,10,생각대로,1459000,22,1,0,regular
13,2024,11,생각대로,1611000,25,1,0,regular
13,2024,12,생각대로,1560000,19,1,1,regular
13,2025,1,생각대로,1678000,24,1,1,regular
13,2025,2,생각대로,1817000,22,1,1,regular
13,2025,3,생각대로,1723000,19,1,0,regular
13,2025,4,생각대로,1508000,27,1,0,regular
13,2025,5,생각대로,1747000,23,1,0,regular
13,2025,6,생각대로,1727000,24,1,0,regular
13,2025,7,생각대로,1786000,24,1,0,regular
13,2025,8,생각대로,1586000,21,1,0,regular
13,2025,9,생각대로,1695000,21,1,1,regular
13,2025,10,생각대로,1765000,21,1,0,regular
13,2025,11,생각대로,1569000,29,1,0,regular
13,2025,12,생각대로,1440000,28,1,1,regular
13,2026,1,생각대로,1692000,28,1,1,regular
13,2026,2,생각대로,1710000,30,1,1,regular
13,2026,3,생각대로,1741000,20,1,0,regular
13,2026,4,생각대로,1716000,29,1,0,regular
13,2026,5,생각대로,1735000,19,1,0,regular
14,2024,6,청소연구소,2214000,23,1,0,seasonal
14,2024,7,청소연구소,1849000,20,1,0,seasonal
14,2024,8,청소연구소,1661000,18,1,0,seasonal
14,2024,9,청소연구소,1790000,17,1,1,seasonal
14,2024,10,청소연구소,1582000,25,1,0,seasonal
14,2024,11,청소연구소,1697000,19,1,0,seasonal
14,2024,12,청소연구소,1846000,22,1,1,seasonal
14,2025,1,청소연구소,1201000,24,1,1,seasonal
14,2025,2,청소연구소,1646000,20,1,1,seasonal
14,2025,3,청소연구소,1559000,19,1,0,seasonal
14,2025,4,청소연구소,2021000,18,1,0,seasonal
14,2025,5,청소연구소,1645000,18,1,0,seasonal
14,2025,6,청소연구소,1535000,21,1,0,seasonal
14,2025,7,청소연구소,1705000,17,1,0,seasonal
14,2025,8,청소연구소,2278000,18,1,0,seasonal
14,2025,9,청소연구소,1643000,20,1,1,seasonal
14,2025,10,청소연구소,1474000,20,1,0,seasonal
14,2025,11,청소연구소,1526000,17,1,0,seasonal
14,2025,12,청소연구소,1771000,17,1,1,seasonal
14,2026,1,청소연구소,1553000,17,1,1,seasonal
14,2026,2,청소연구소,1244000,21,1,1,seasonal
14,2026,3,청소연구소,1652000,16,1,0,seasonal
14,2026,4,청소연구소,1546000,23,1,0,seasonal
14,2026,5,청소연구소,1615000,18,1,0,seasonal
15,2024,6,쿠팡플렉스,3617000,9,1,0,irregular
15,2024,7,쿠팡플렉스,3893000,7,1,0,irregular
15,2024,8,쿠팡플렉스,3148000,9,1,0,irregular
15,2024,9,쿠팡플렉스,3448000,9,1,1,irregular
15,2024,10,쿠팡플렉스,1818000,8,1,0,irregular
15,2024,11,쿠팡플렉스,3102000,10,1,0,irregular
15,2024,12,쿠팡플렉스,3515000,7,1,1,irregular
15,2025,1,쿠팡플렉스,2253000,7,1,1,irregular
15,2025,2,쿠팡플렉스,3125000,9,1,1,irregular
15,2025,3,쿠팡플렉스,3855000,6,1,0,irregular
15,2025,4,쿠팡플렉스,2668000,6,1,0,irregular
15,2025,5,쿠팡플렉스,2911000,9,1,0,irregular
15,2025,6,쿠팡플렉스,2963000,7,1,0,irregular
15,2025,7,쿠팡플렉스,2883000,10,1,0,irregular
15,2025,8,쿠팡플렉스,1999000,7,1,0,irregular
15,2025,9,쿠팡플렉스,3598000,7,1,1,irregular
15,2025,10,쿠팡플렉스,2604000,10,1,0,irregular
15,2025,11,쿠팡플렉스,394000,2,1,0,irregular
15,2025,12,쿠팡플렉스,5844000,8,1,1,irregular
15,2026,1,쿠팡플렉스,3364000,10,1,1,irregular
15,2026,2,쿠팡플렉스,3812000,9,1,1,irregular
15,2026,3,쿠팡플렉스,3547000,9,1,0,irregular
15,2026,4,쿠팡플렉스,2426000,8,1,0,irregular
15,2026,5,쿠팡플렉스,5019000,9,1,0,irregular
16,2024,6,바로고,1794000,15,1,0,regular
16,2024,7,바로고,1801000,14,1,0,regular
16,2024,8,바로고,1891000,15,1,0,regular
16,2024,9,바로고,1861000,15,1,1,regular
16,2024,10,바로고,1877000,22,1,0,regular
16,2024,11,바로고,2197000,15,1,0,regular
16,2024,12,바로고,1915000,22,1,1,regular
16,2025,1,바로고,2076000,20,1,1,regular
16,2025,2,바로고,1574000,18,1,1,regular
16,2025,3,바로고,2020000,22,1,0,regular
16,2025,4,바로고,1497000,20,1,0,regular
16,2025,5,바로고,1681000,18,1,0,regular
16,2025,6,바로고,2188000,21,1,0,regular
16,2025,7,바로고,1887000,17,1,0,regular
16,2025,8,바로고,1678000,18,1,0,regular
16,2025,9,바로고,1777000,22,1,1,regular
16,2025,10,바로고,1818000,19,1,0,regular
16,2025,11,바로고,1734000,17,1,0,regular
16,2025,12,바로고,2083000,21,1,1,regular
16,2026,1,바로고,1890000,19,1,1,regular
16,2026,2,바로고,2075000,17,1,1,regular
16,2026,3,바로고,1818000,18,1,0,regular
16,2026,4,바로고,2122000,16,1,0,regular
16,2026,5,바로고,1841000,14,1,0,regular
17,2024,6,트위치,1631000,12,2,0,seasonal
17,2024,7,트위치,1597000,18,2,0,seasonal
17,2024,8,트위치,1889000,18,2,0,seasonal
17,2024,9,트위치,1521000,13,2,1,seasonal
17,2024,10,트위치,1273000,14,2,0,seasonal
17,2024,11,트위치,1718000,14,2,0,seasonal
17,2024,12,트위치,2020000,20,2,1,seasonal
17,2025,1,트위치,1367000,19,2,1,seasonal
17,2025,2,트위치,1432000,19,2,1,seasonal
17,2025,3,트위치,1633000,12,2,0,seasonal
17,2025,4,트위치,1617000,13,2,0,seasonal
17,2025,5,트위치,1480000,14,2,0,seasonal
17,2025,6,트위치,1395000,12,2,0,seasonal
17,2025,7,트위치,1750000,12,2,0,seasonal
17,2025,8,트위치,1591000,16,2,0,seasonal
17,2025,9,트위치,1779000,13,2,1,seasonal
17,2025,10,트위치,1736000,15,2,0,seasonal
17,2025,11,트위치,1685000,17,2,0,seasonal
17,2025,12,트위치,1921000,13,2,1,seasonal
17,2026,1,트위치,1226000,19,2,1,seasonal
17,2026,2,트위치,1116000,18,2,1,seasonal
17,2026,3,트위치,1239000,17,2,0,seasonal
17,2026,4,트위치,1358000,13,2,0,seasonal
17,2026,5,트위치,1957000,16,2,0,seasonal
18,2024,6,생각대로,1764000,11,3,0,irregular
18,2024,7,생각대로,1122000,13,3,0,irregular
18,2024,8,생각대로,2337000,12,3,0,irregular
18,2024,9,생각대로,1262000,9,3,1,irregular
18,2024,10,생각대로,2779000,12,3,0,irregular
18,2024,11,생각대로,1554000,10,3,0,irregular
18,2024,12,생각대로,335000,1,2,1,irregular
18,2025,1,생각대로,1285000,9,3,1,irregular
18,2025,2,생각대로,559000,11,3,1,irregular
18,2025,3,생각대로,1221000,12,3,0,irregular
18,2025,4,생각대로,1077000,13,3,0,irregular
18,2025,5,생각대로,1893000,12,3,0,irregular
18,2025,6,생각대로,1060000,9,3,0,irregular
18,2025,7,생각대로,1085000,10,3,0,irregular
18,2025,8,생각대로,1527000,10,3,0,irregular
18,2025,9,생각대로,2335000,13,3,1,irregular
18,2025,10,생각대로,1368000,9,3,0,irregular
18,2025,11,생각대로,1051000,11,3,0,irregular
18,2025,12,생각대로,2093000,10,3,1,irregular
18,2026,1,생각대로,1622000,9,3,1,irregular
18,2026,2,생각대로,2082000,12,3,1,irregular
18,2026,3,생각대로,109000,1,2,0,irregular
18,2026,4,생각대로,822000,10,3,0,irregular
18,2026,5,생각대로,1619000,9,3,0,irregular
19,2024,6,카카오모빌리티,2439000,27,1,0,seasonal
19,2024,7,카카오모빌리티,2422000,25,1,0,seasonal
19,2024,8,카카오모빌리티,2352000,25,1,0,seasonal
19,2024,9,카카오모빌리티,2026000,24,1,1,seasonal
19,2024,10,카카오모빌리티,2177000,21,1,0,seasonal
19,2024,11,카카오모빌리티,1632000,19,1,0,seasonal
19,2024,12,카카오모빌리티,2234000,18,1,1,seasonal
19,2025,1,카카오모빌리티,1212000,18,1,1,seasonal
19,2025,2,카카오모빌리티,1819000,20,1,1,seasonal
19,2025,3,카카오모빌리티,1649000,23,1,0,seasonal
19,2025,4,카카오모빌리티,1939000,23,1,0,seasonal
19,2025,5,카카오모빌리티,2078000,21,1,0,seasonal
19,2025,6,카카오모빌리티,2413000,27,1,0,seasonal
19,2025,7,카카오모빌리티,2453000,22,1,0,seasonal
19,2025,8,카카오모빌리티,2455000,27,1,0,seasonal
19,2025,9,카카오모빌리티,2248000,21,1,1,seasonal
19,2025,10,카카오모빌리티,2168000,23,1,0,seasonal
19,2025,11,카카오모빌리티,2077000,27,1,0,seasonal
19,2025,12,카카오모빌리티,2586000,26,1,1,seasonal
19,2026,1,카카오모빌리티,1667000,21,1,1,seasonal
19,2026,2,카카오모빌리티,2200000,26,1,1,seasonal
19,2026,3,카카오모빌리티,2369000,18,1,0,seasonal
19,2026,4,카카오모빌리티,2136000,27,1,0,seasonal
19,2026,5,카카오모빌리티,2127000,25,1,0,seasonal
20,2024,6,로지올,2610000,17,1,0,regular
20,2024,7,로지올,2471000,17,1,0,regular
20,2024,8,로지올,2637000,23,1,0,regular
20,2024,9,로지올,2389000,16,1,1,regular
20,2024,10,로지올,2349000,16,1,0,regular
20,2024,11,로지올,2198000,23,1,0,regular
20,2024,12,로지올,2326000,20,1,1,regular
20,2025,1,로지올,2256000,16,1,1,regular
20,2025,2,로지올,2698000,17,1,1,regular
20,2025,3,로지올,2495000,23,1,0,regular
20,2025,4,로지올,1902000,16,1,0,regular
20,2025,5,로지올,2450000,19,1,0,regular
20,2025,6,로지올,2260000,16,1,0,regular
20,2025,7,로지올,2463000,23,1,0,regular
20,2025,8,로지올,2665000,17,1,0,regular
20,2025,9,로지올,2391000,19,1,1,regular
20,2025,10,로지올,2644000,19,1,0,regular
20,2025,11,로지올,2153000,16,1,0,regular
20,2025,12,로지올,2277000,16,1,1,regular
20,2026,1,로지올,2186000,20,1,1,regular
20,2026,2,로지올,2213000,17,1,1,regular
20,2026,3,로지올,2006000,22,1,0,regular
20,2026,4,로지올,2297000,23,1,0,regular
20,2026,5,로지올,2104000,15,1,0,regular
21,2024,6,요기요,2144000,17,2,0,irregular
21,2024,7,요기요,2686000,15,2,0,irregular
21,2024,8,요기요,2658000,16,2,0,irregular
21,2024,9,요기요,696000,5,1,1,irregular
21,2024,10,요기요,916000,16,2,0,irregular
21,2024,11,요기요,1942000,16,2,0,irregular
21,2024,12,요기요,1950000,11,2,1,irregular
21,2025,1,요기요,294000,2,1,1,irregular
21,2025,2,요기요,1940000,13,2,1,irregular
21,2025,3,요기요,2396000,17,2,0,irregular
21,2025,4,요기요,2268000,12,2,0,irregular
21,2025,5,요기요,634000,5,1,0,irregular
21,2025,6,요기요,2756000,13,2,0,irregular
21,2025,7,요기요,1715000,16,2,0,irregular
21,2025,8,요기요,303000,2,1,0,irregular
21,2025,9,요기요,3037000,13,2,1,irregular
21,2025,10,요기요,2383000,15,2,0,irregular
21,2025,11,요기요,1969000,17,2,0,irregular
21,2025,12,요기요,2602000,11,2,1,irregular
21,2026,1,요기요,1944000,11,2,1,irregular
21,2026,2,요기요,1236000,13,2,1,irregular
21,2026,3,요기요,1131000,11,2,0,irregular
21,2026,4,요기요,1885000,15,2,0,irregular
21,2026,5,요기요,1737000,14,2,0,irregular
22,2024,6,카카오T대리,2639000,28,1,0,regular
22,2024,7,카카오T대리,3102000,22,1,0,regular
22,2024,8,카카오T대리,2419000,23,1,0,regular
22,2024,9,카카오T대리,2775000,24,1,1,regular
22,2024,10,카카오T대리,2348000,19,1,0,regular
22,2024,11,카카오T대리,2860000,18,1,0,regular
22,2024,12,카카오T대리,2885000,28,1,1,regular
22,2025,1,카카오T대리,2537000,28,1,1,regular
22,2025,2,카카오T대리,2612000,25,1,1,regular
22,2025,3,카카오T대리,3074000,25,1,0,regular
22,2025,4,카카오T대리,2867000,20,1,0,regular
22,2025,5,카카오T대리,2984000,27,1,0,regular
22,2025,6,카카오T대리,2768000,21,1,0,regular
22,2025,7,카카오T대리,2785000,21,1,0,regular
22,2025,8,카카오T대리,2668000,19,1,0,regular
22,2025,9,카카오T대리,2609000,18,1,1,regular
22,2025,10,카카오T대리,2796000,24,1,0,regular
