worker_id,pattern,primary_platform,platforms,n_platforms,avg_workdays,base_monthly_income
359,seasonal,유튜브,유튜브;쿠팡플렉스,2,23,2422602
360,regular,바로고,바로고,1,26,2115743
361,seasonal,바로고,바로고;유튜브;로지올,3,18,2395253
362,seasonal,바로고,바로고,1,16,1849859
363,regular,배달의민족,배달의민족,1,23,1903649
364,regular,쿠팡이츠,쿠팡이츠,1,22,1857268
365,irregular,유튜브,유튜브,1,10,1208519
366,seasonal,청소연구소,청소연구소;유튜브,2,17,1174108
367,regular,쿠팡플렉스,쿠팡플렉스,1,20,2458797
368,regular,유튜브,유튜브,1,21,1589694
369,seasonal,요기요,요기요;트위치,2,24,1496942
370,seasonal,청소연구소,청소연구소;배달의민족;생각대로,3,20,1473947
371,regular,청소연구소,청소연구소,1,25,1321324
372,regular,유튜브,유튜브,1,25,1651017
373,seasonal,쿠팡홈서비스,쿠팡홈서비스;트위치,2,20,1595956
374,seasonal,요기요,요기요;바로고;트위치,3,21,1567939
375,regular,쿠팡플렉스,쿠팡플렉스,1,22,2608218
376,irregular,카카오T대리,카카오T대리;당근알바,2,18,2009261
377,seasonal,쿠팡플렉스,쿠팡플렉스;쿠팡홈서비스,2,17,1834830
378,irregular,청소연구소,청소연구소,1,8,1195514
379,regular,트위치,트위치,1,24,991974
380,irregular,요기요,요기요,1,12,1989373
381,irregular,쿠팡이츠,쿠팡이츠;쿠팡플렉스,2,9,3037064
382,regular,당근알바,당근알바,1,21,1115138
383,seasonal,미소,미소;생각대로,2,16,1760982
384,seasonal,쿠팡이츠,쿠팡이츠;배달의민족;로지올,3,16,1965650
385,regular,유튜브,유튜브,1,26,1412332
386,regular,바로고,바로고,1,26,1954865
387,regular,당근알바,당근알바,1,24,1084934
388,regular,쿠팡홈서비스,쿠팡홈서비스,1,21,1622209
389,seasonal,배달의민족,배달의민족;로지올;생각대로,3,21,2315870
390,regular,당근알바,당근알바,1,23,1694389
391,seasonal,유튜브,유튜브;쿠팡홈서비스;바로고,3,18,2054169
392,regular,카카오모빌리티,카카오모빌리티,1,20,3001537
393,regular,카카오모빌리티,카카오모빌리티,1,25,2761795
394,seasonal,당근알바,당근알바;미소,2,22,1587325
395,irregular,트위치,트위치,1,19,1028415
396,seasonal,미소,미소;요기요,2,19,1792592
397,regular,쿠팡플렉스,쿠팡플렉스,1,26,1942617
398,irregular,카카오모빌리티,카카오모빌리티;바로고,2,18,2613564
399,regular,쿠팡이츠,쿠팡이츠,1,25,2063808
400,regular,로지올,로지올,1,25,2737614
